,time,value,pred2
188,2000-07-07,10.3639488,22.05437122524271
189,2000-07-08,9.7126624,21.420771394144207
190,2000-07-09,10.4488992,20.798788897368095
191,2000-07-10,10.3073152,20.188844009553748
192,2000-07-11,12.232857599999999,19.591344990178207
193,2000-07-12,11.1285024,19.006687692924167
194,2000-07-13,9.7126624,18.435255189056424
195,2000-07-14,8.8348416,17.877417405225597
196,2000-07-15,9.1180096,17.33353077610151
197,2000-07-16,9.4578112,16.803937912220558
198,2000-07-17,9.7409792,16.288967283414234
199,2000-07-18,9.9675136,15.788932918167486
200,2000-07-19,9.3728608,15.304134119236776
201,2000-07-20,8.9764256,14.834855195839122
202,2000-07-21,9.2879104,14.381365212703507
203,2000-07-22,9.20296,13.943917756256791
204,2000-07-23,9.1180096,13.522750718196002
205,2000-07-24,9.0896928,13.118086096678432
206,2000-07-25,9.20296,12.730129815340838
207,2000-07-26,9.6560288,12.359071560337492
208,2000-07-27,9.9675136,12.005084635566607
209,2000-07-28,10.278998399999999,11.668325836232734
210,2000-07-29,10.278998399999999,11.348935340871671
211,2000-07-30,10.1090976,11.04703662194285
212,2000-07-31,9.7409792,10.76273637507224
213,2000-08-01,9.5993952,10.496124467007508
214,2000-08-02,9.6843456,10.247273902324798
215,2000-08-03,9.4578112,10.016240808905051
216,2000-08-04,9.769296,9.803064442175788
217,2000-08-05,10.3922656,9.607767208092099
218,2000-08-06,10.278998399999999,9.430354704809377
219,2000-08-07,10.3922656,9.270815782977854
220,2000-08-08,9.486127999999999,9.129122624567854
221,2000-08-09,8.693257599999999,9.00523084011284
222,2000-08-10,8.7215744,8.899079584235903
223,2000-08-11,8.9481088,8.810591689304179
224,2000-08-12,9.0896928,8.739673817034582
225,2000-08-13,8.8631584,8.686216627853304
226,2000-08-14,8.8348416,8.65009496779088
227,2000-08-15,9.0330592,8.631168072674525
228,2000-08-16,9.1180096,8.629279789359005
229,2000-08-17,9.0896928,8.644258813717743
230,2000-08-18,10.0807808,8.675918945096525
231,2000-08-19,10.6471168,8.724059356912893
232,2000-08-20,10.278998399999999,8.78846488306568
233,2000-08-21,10.3639488,8.868906319801065
234,2000-08-22,10.1090976,8.965140742663284
235,2000-08-23,9.4011776,9.076911838141065
236,2000-08-24,9.9958304,9.203950249603794
237,2000-08-25,9.769296,9.3459739371047
238,2000-08-26,10.5338496,9.50268855061286
239,2000-08-27,10.901968,9.673787816219999
240,2000-08-28,11.2134528,9.858953934853254
241,2000-08-29,10.9586016,10.057857993010892
242,2000-08-30,13.6486976,10.270160385023889
243,2000-08-31,35.3393664,10.495511246333493
244,2000-09-01,56.576966399999996,10.73355089726208
245,2000-09-02,52.0179616,10.983910296742517
246,2000-09-03,37.1799584,11.246211505460543
247,2000-09-04,37.9728288,11.520068157853146
248,2000-09-05,34.263328,11.805085942396818
249,2000-09-06,28.0053152,12.100863089609614
250,2000-09-07,26.617791999999998,12.406990867182381
251,2000-09-08,29.4777888,12.723054081647126
252,2000-09-09,25.5983872,13.04863158598231
253,2000-09-10,21.1243328,13.383296792549315
254,2000-09-11,16.2538432,13.726618190747887
255,2000-09-12,27.2407616,14.078159868773229
256,2000-09-13,22.1154208,14.437482038853815
257,2000-09-14,16.7635456,14.804141565344285
258,2000-09-15,14.4982016,15.177692495045967
259,2000-09-16,17.6696832,15.557686589124748
260,2000-09-17,15.1211712,15.943673855994756
261,2000-09-18,25.5700704,16.335203084536207
262,2000-09-19,26.7310592,16.731822377014904
263,2000-09-20,16.2538432,17.133079681072864
264,2000-09-21,14.101766399999999,17.53852332016038
265,2000-09-22,14.724736,17.947702521782233
266,2000-09-23,17.698,18.3601679429346
267,2000-09-24,16.9617632,18.77547219211192
268,2000-09-25,17.1599808,19.193170347268637
269,2000-09-26,16.3954272,19.61282046912543
270,2000-09-27,15.8857248,20.033984109215414
271,2000-09-28,16.140576,20.456226812073453
272,2000-09-29,15.3760224,20.879118610977905
273,2000-09-30,16.7918624,21.302234516663404
274,2000-10-01,16.7635456,21.725154998431538
275,2000-10-02,17.8962176,22.147466457095568
276,2000-10-03,18.6607712,22.568761689206507
277,2000-10-04,22.3985888,22.988640342017302
278,2000-10-05,23.644528,23.406709358654687
279,2000-10-06,22.511855999999998,23.82258341297962
280,2000-10-07,19.9067104,24.235885333629682
281,2000-10-08,22.5684896,24.646246516751336
282,2000-10-09,21.6057184,25.05330732694218
283,2000-10-10,19.7368096,25.456717485939276
284,2000-10-11,27.4106624,25.856136448603795
285,2000-10-12,24.8338336,26.251233765767743
286,2000-10-13,26.0797728,26.64168943352528
287,2000-10-14,37.1799584,27.02719422856669
288,2000-10-15,29.3645216,27.407450029170985
289,2000-10-16,30.8936288,27.78217012149004
290,2000-10-17,30.6670944,28.151079490774986
291,2000-10-18,23.219776,28.513915097214596
292,2000-10-19,33.555408,28.87042613607297
293,2000-10-20,24.5789824,29.220374281834037
294,2000-10-21,30.9785792,29.56353391607899
295,2000-10-22,20.5863136,29.899692338842648
296,2000-10-23,27.042544,30.228649963215247
297,2000-10-24,29.5344224,30.550220492975498
298,2000-10-25,18.972255999999998,30.864231083062393
299,2000-10-26,21.6906688,31.170522482713125
300,2000-10-27,28.0619488,31.4689491611157
301,2000-10-28,23.814428799999998,31.75937941544636
302,2000-10-29,28.7981856,32.041695461182485
303,2000-10-30,24.5506656,32.31579350460364
304,2000-10-31,20.5863136,32.58158379741476
305,2000-11-01,20.104928,32.83899067344677
306,2000-11-02,25.7966048,33.08795256741209
307,2000-11-03,30.2423424,33.32842201571351
308,2000-11-04,31.7714496,33.56036563932705
309,2000-11-05,25.8532384,33.783764108800966
310,2000-11-06,29.9591744,33.998612091433905
311,2000-11-07,20.3031456,34.204918180718124
312,2000-11-08,37.236592,34.402704808153295
313,2000-11-09,26.4478912,34.59200813755918
314,2000-11-10,27.750464,34.77287794203561
315,2000-11-11,18.1510688,34.94537746373919
316,2000-11-12,23.9560128,35.10958325666746
317,2000-11-13,38.5674816,35.26558501266072
318,2000-11-14,22.3419552,35.4134853708527
319,2000-11-15,27.7221472,35.553399710820855
320,2000-11-16,34.0084768,35.685455929706585
321,2000-11-17,23.8993792,35.809794203595175
322,2000-11-18,20.6146304,35.926566733463936
323,2000-11-19,27.7787808,36.03593747602583
324,2000-11-20,22.3985888,36.13808185981381
325,2000-11-21,16.2255264,36.23318648686891
326,2000-11-22,26.0231392,36.32144882041249
327,2000-11-23,22.1720544,36.40307685889977
328,2000-11-24,25.2585856,36.4782887968682
329,2000-11-25,23.219776,36.54731267301008
330,2000-11-26,25.8815552,36.61038600591432
331,2000-11-27,26.759376,36.66775541793658
332,2000-11-28,29.506105599999998,36.71967624767206
333,2000-11-29,29.591056,36.766412151518
334,2000-11-30,25.7116544,36.808234694826915
335,2000-12-01,27.0708608,36.84542293316337
336,2000-12-02,28.0619488,36.878262984189526
337,2000-12-03,28.9964032,36.907047590715536
338,2000-12-04,25.3152192,36.93207567546176
339,2000-12-05,24.8904672,36.9536518880896
340,2000-12-06,27.3823456,36.972086145067074
341,2000-12-07,26.334623999999998,36.987693162943714
342,2000-12-08,22.9649248,37.00079198561761
343,2000-12-09,16.8768128,37.01170550618426
344,2000-12-10,19.4819584,37.02075998396367
345,2000-12-11,22.3136384,37.028284557307764
346,2000-12-12,22.511855999999998,37.034610752795345
347,2000-12-13,22.7667072,37.04007199142626
348,2000-12-14,22.8233408,37.04500309242963
349,2000-12-15,18.3492864,37.04973977530451
350,2000-12-16,21.2659168,37.054618160712856
351,2000-12-17,23.1348256,37.059974270846524
352,2000-12-18,16.8768128,37.06614352989032
353,2000-12-19,20.0766112,37.07346026520328
354,2000-12-20,19.963344,37.08225720983933
355,2000-12-21,25.0886848,37.09286500702689
356,2000-12-22,20.954432,37.10561171722487
357,2000-12-23,24.6072992,37.12082232836901
358,2000-12-24,19.397008,37.13881826991907
359,2000-12-25,28.571651199999998,37.15991693131269
360,2000-12-26,20.3031456,37.18443118542633
361,2000-12-27,26.476208,37.212668917638034
362,2000-12-28,29.1379872,37.2449325610796
363,2000-12-29,28.288483199999998,37.28151863865877
364,2000-12-30,28.599968,37.32271731242353
365,2000-12-31,23.9843296,37.36881194083223
366,2001-01-01,20.1615616,25.748119207039977
367,2001-01-02,20.7562144,25.78713849119789
368,2001-01-03,27.9486816,25.83008047540951
369,2001-01-04,24.5789824,25.87711848370886
370,2001-01-05,17.414832,25.928419730206226
371,2001-01-06,19.0005728,25.98414505483734
372,2001-01-07,21.2659168,26.044448667058795
373,2001-01-08,22.7383904,26.109477897812905
374,2001-01-09,22.8516576,26.179372960075323
375,2001-01-10,22.9932416,26.25426671828845
376,2001-01-11,31.459964799999998,26.334284466972942
377,2001-01-12,23.4746272,26.419543718798707
378,2001-01-13,31.8847168,26.510154002385253
379,2001-01-14,28.939769599999998,26.60621667008982
380,2001-01-15,30.865312,26.707824716029517
381,2001-01-16,30.865312,26.815062604571438
382,2001-01-17,30.8936288,26.928006109512292
383,2001-01-18,25.9665056,27.04672216415605
384,2001-01-19,29.5627392,27.171268722485177
385,2001-01-20,26.9575936,27.301694631607553
386,2001-01-21,34.7163968,27.438039515647777
387,2001-01-22,36.9251072,27.58033367123768
388,2001-01-23,37.7462944,27.7285979747469
389,2001-01-24,27.2973952,27.88284380138048
390,2001-01-25,32.536003199999996,28.04307295625582
391,2001-01-26,34.121744,28.209277617557273
392,2001-01-27,39.615203199999996,28.38144029185184
393,2001-01-28,37.0383744,28.559533781634986
394,2001-01-29,35.2260992,28.743521165160796
395,2001-01-30,36.5003552,28.93335578859582
396,2001-01-31,34.7163968,29.12898127052136
397,2001-02-01,35.141148799999996,29.33033151879377
398,2001-02-02,32.989072,29.53733075975761
399,2001-02-03,31.431648,29.74989357979169
400,2001-02-04,31.9413504,29.967924979152937
401,2001-02-05,33.5270912,30.191320438068395
402,2001-02-06,34.9146144,30.419965995010738
403,2001-02-07,34.68808,30.65373833707815
404,2001-02-08,38.0011456,30.89250490238449
405,2001-02-09,28.883136,31.13612399435167
406,2001-02-10,35.5659008,31.384444907781106
407,2001-02-11,27.2973952,31.637308066567527
408,2001-02-12,37.5480768,31.89454517290393
409,2001-02-13,31.3466976,32.1559793678126
410,2001-02-14,34.404912,32.42142540282362
411,2001-02-15,33.555408,32.69068982260857
412,2001-02-16,29.591056,32.963571158363784
413,2001-02-17,31.459964799999998,33.23986013172487
414,2001-02-18,31.573232,33.519339868980886
415,2001-02-19,30.6670944,33.80178612534445
416,2001-02-20,35.537584,34.086967519021634
417,2001-02-21,38.7656992,34.37464577481365
418,2001-02-22,36.8684736,34.664575976970674
419,2001-02-23,40.5779744,34.95650683100689
420,2001-02-24,43.7777728,35.25018093417482
421,2001-02-25,47.0342048,35.545335054286646
422,2001-02-26,36.2171872,35.8417004165596
423,2001-02-27,39.9550048,36.13900299815319
424,2001-02-28,43.5795552,36.436963830055994
425,2001-03-01,34.4332288,36.73529930597125
426,2001-03-02,41.0876768,37.033721497841476
427,2001-03-03,30.865312,37.33193847764426
428,2001-03-04,41.0310432,37.6296546450837
429,2001-03-05,37.2649088,37.92657106079434
430,2001-03-06,43.4946048,38.22238578466802
431,2001-03-07,45.165296,38.51679421890718
432,2001-03-08,37.3215424,38.80948945540252
433,2001-03-09,44.3724256,39.10016262702731
434,2001-03-10,47.572224,39.38850326243573
435,2001-03-11,50.3755872,39.674199643947986
436,2001-03-12,55.642511999999996,39.95693916810118
437,2001-03-13,57.7945888,40.236408708441004
438,2001-03-14,52.527664,40.51229498012685
439,2001-03-15,43.721139199999996,40.78428490591989
440,2001-03-16,49.6676672,41.05206598312207
441,2001-03-17,40.0965888,41.315326651032315
442,2001-03-18,62.9482464,41.57375665848528
443,2001-03-19,66.54448,41.82704743103756
444,2001-03-20,32.422736,42.074892437366366
445,2001-03-21,34.5181792,42.316987554446094
446,2001-03-22,56.7185504,42.553031431069606
447,2001-03-23,66.2329952,42.782725849282315
448,2001-03-24,62.8349792,43.00577608329948
449,2001-03-25,63.146464,43.22189125547971
450,2001-03-26,63.146464,43.430784688930856
451,2001-03-27,52.1878624,43.63217425632795
452,2001-03-28,49.5260832,43.825782724527116
453,2001-03-29,65.80824319999999,44.01133809456412
454,2001-03-30,56.916768,44.188573936630945
455,2001-03-31,58.7856768,44.35722971962997
456,2001-04-01,61.2775552,44.517051134910744
457,2001-04-02,59.46528,44.66779041380151
458,2001-04-03,50.7437056,44.80920663855419
459,2001-04-04,55.6708288,44.94106604632927
460,2001-04-05,45.590047999999996,45.063142325854756
461,2001-04-06,54.4248896,45.1752169064019
462,2001-04-07,51.0268736,45.277079238728895
463,2001-04-08,50.0924192,45.36852706765328
464,2001-04-09,58.445875199999996,45.44936669592301
465,2001-04-10,54.085088,45.519413239066324
466,2001-04-11,52.0745952,45.578490870910976
467,2001-04-12,60.1732,45.62643305947389
468,2001-04-13,56.0389472,45.66308279293358
469,2001-04-14,44.1458912,45.68829279540902
470,2001-04-15,50.064102399999996,45.70192573228047
471,2001-04-16,52.669247999999996,45.7038544047997
472,2001-04-17,49.8942016,45.6939619337496
473,2001-04-18,48.4783616,45.672141931925765
474,2001-04-19,48.9597472,45.6382986652255
475,2001-04-20,35.1977824,45.59234720214298
476,2001-04-21,72.774176,45.53421355148279
477,2001-04-22,31.176796799999998,45.463834788117445
478,2001-04-23,53.1506336,45.38115916662883
479,2001-04-24,55.840729599999996,45.28614622268702
480,2001-04-25,38.1993632,45.17876686203478
481,2001-04-26,40.209856,45.05900343695969
482,2001-04-27,42.9849024,44.9268498101513
483,2001-04-28,50.5738048,44.78231140585459
484,2001-04-29,47.9686592,44.625405248246096
485,2001-04-30,44.2591584,44.45615998697422
486,2001-05-01,45.7882656,44.274615909819545
487,2001-05-02,22.1720544,44.080824942446675
488,2001-05-03,29.4211552,43.874850635233514
489,2001-05-04,25.400169599999998,43.65676813717953
490,2001-05-05,12.8558272,43.42666415690909
491,2001-05-06,14.8096864,43.184636910801494
492,2001-05-07,9.9391968,42.93079605829394
493,2001-05-08,7.928704,42.66526262441875
494,2001-05-09,8.353456,42.38816890965129
495,2001-05-10,9.0330592,42.09965838715942
496,2001-05-11,8.4100896,41.79988558756046
497,2001-05-12,7.5889024,41.48901597130578
498,2001-05-13,7.8154368,41.16722578882804
499,2001-05-14,8.4384064,40.83470192859997
500,2001-05-15,8.0986048,40.49164175326804
501,2001-05-16,9.91088,40.13825292403808
502,2001-05-17,10.8170176,39.77475321350374
503,2001-05-18,11.6382048,39.40137030712211
504,2001-05-19,30.9785792,39.0183415935542
505,2001-05-20,30.6954112,38.62591394410093
506,2001-05-21,14.3849344,38.22434348147796
507,2001-05-22,25.0037344,37.81389533818535
508,2001-05-23,27.3823456,37.394843404739795
509,2001-05-24,13.9035488,36.967470068049835
510,2001-05-25,9.4578112,36.532065940224854
511,2001-05-26,8.636624,36.08892957812092
512,2001-05-27,9.0330592,35.6383671939367
513,2001-05-28,10.5621664,35.180692357183304
514,2001-05-29,10.052464,34.71622568836232
515,2001-05-30,8.693257599999999,34.24529454469537
516,2001-05-31,8.2685056,33.76823269825847
517,2001-06-01,7.5605856,33.28538000688304
518,2001-06-02,7.6172192,32.797082078193604
519,2001-06-03,7.9853376,32.30368992716115
520,2001-06-04,8.4667232,31.805559627557436
521,2001-06-05,8.6649408,31.30305195770387
522,2001-06-06,8.4667232,30.796532040914528
523,2001-06-07,7.78712,30.28636898103915
524,2001-06-08,7.3057343999999995,29.772935493518265
525,2001-06-09,6.937616,29.25660753236683
526,2001-06-10,7.3340512,28.7377639135087
527,2001-06-11,7.928704,28.21678593488756
528,2001-06-12,7.8437536,27.69405699378406
529,2001-06-13,9.5710784,27.1699622017726
530,2001-06-14,10.8170176,26.64488799775301
531,2001-06-15,10.0241472,26.119221759495716
532,2001-06-16,23.0215584,25.593351414139715
533,2001-06-17,18.9439392,25.067665048084635
534,2001-06-18,10.3922656,24.542550516718624
535,2001-06-19,9.20296,24.0183950544237
536,2001-06-20,8.8065248,23.4955848853005
537,2001-06-21,7.9570208,22.974504835052805
538,2001-06-22,7.4473184,22.45553794447135
539,2001-06-23,7.2774176,21.939065084954574
540,2001-06-24,7.3906848,21.425464576500993
541,2001-06-25,7.3906848,20.915111808605825
542,2001-06-26,7.8720704,20.408378864490306
543,2001-06-27,8.211872,19.905634149088726
544,2001-06-28,7.9003872,19.40724202121377
545,2001-06-29,7.2491008,18.91356243031538
546,2001-06-30,7.5605856,18.424950558243825
547,2001-07-01,7.4756352,17.94175646642075
548,2001-07-02,7.4756352,17.464324748816598
549,2001-07-03,8.1269216,16.99299419112551
550,2001-07-04,8.2685056,16.528097436521392
551,2001-07-05,8.4100896,16.069960658371677
552,2001-07-06,7.3906848,15.618903240276587
553,2001-07-07,8.0986048,15.175237463793472
554,2001-07-08,8.0986048,14.739268204196797
555,2001-07-09,9.8542464,14.311292634614592
556,2001-07-10,11.893056,13.891599938872924
557,2001-07-11,9.061376,13.480471033369168
558,2001-07-12,9.0896928,13.078178298284762
559,2001-07-13,12.7991936,12.684985318436944
560,2001-07-14,10.760384,12.30114663405768
561,2001-07-15,9.344543999999999,11.926907501776578
562,2001-07-16,19.623542399999998,11.562503666072326
563,2001-07-17,15.1211712,11.208161141445258
564,2001-07-18,9.2312768,10.864096005550952
565,2001-07-19,7.4190016,10.530514203521843
566,2001-07-20,6.8809824,10.20761136369108
567,2001-07-21,6.6261312,9.895572624919062
568,2001-07-22,6.4562304,9.594572475709942
569,2001-07-23,6.5411808,9.304774605291412
570,2001-07-24,6.5694976,9.02633176681699
571,2001-07-25,6.5694976,8.759385652836201
572,2001-07-26,6.8243488,8.504066783163251
573,2001-07-27,6.7677152,8.260494405260781
574,2001-07-28,6.9942496,8.02877640724031
575,2001-07-29,7.3906848,7.8090092435664165
576,2001-07-30,7.78712,7.601277873536867
577,2001-07-31,7.7021695999999995,7.405655712595885
578,2001-08-01,7.503952,7.2222045965229595
579,2001-08-02,8.353456,7.0509747585243625
580,2001-08-03,9.1463264,6.892004819239646
581,2001-08-04,9.9391968,6.7453217896603395
582,2001-08-05,9.9958304,6.61094108694278
583,2001-08-06,9.0047424,6.488866563082411
584,2001-08-07,8.8348416,6.379090546401422
585,2001-08-08,8.6083072,6.281593895787072
586,2001-08-09,8.1552384,6.196346067602968
587,2001-08-10,9.2595936,6.123305195180875
588,2001-08-11,13.6203808,6.062418180786052
589,2001-08-12,9.7126624,6.013620799934572
590,2001-08-13,6.6827648,5.976837817926709
591,2001-08-14,7.7588032,5.951983118446258
592,2001-08-15,7.6172192,5.938959844061802
593,2001-08-16,7.1924672,5.937660548451907
594,2001-08-17,6.6544479999999995,5.9479673601627585
595,2001-08-18,7.1075168,5.969752157693418
596,2001-08-19,7.0225664,6.0028767556906635
597,2001-08-20,7.3340512,6.047193102022517
598,2001-08-21,8.2401888,6.102543485487133
599,2001-08-22,8.7215744,6.1687607539011955
600,2001-08-23,7.78712,6.245668542300184
601,2001-08-24,6.9942496,6.333081510971151
602,2001-08-25,7.0508831999999995,6.430805593027183
603,2001-08-26,7.1641504,6.538638251221988
604,2001-08-27,7.1358336,6.656368743692214
605,2001-08-28,6.937616,6.783778398304921
