,time,value,pred2
121,2000-05-01,68.6116064,64.34487904190811
122,2000-05-02,63.0331968,64.06324009496774
123,2000-05-03,55.3876608,63.76389494054328
124,2000-05-04,43.2963872,63.44695279365872
125,2000-05-05,36.443721599999996,63.11253966909252
126,2000-05-06,22.65344,62.760798305994335
127,2000-05-07,21.6057184,62.39188807385991
128,2000-05-08,34.6314464,62.00598485995348
129,2000-05-09,32.7342208,61.60328093828849
130,2000-05-10,36.0189696,61.183984820299
131,2000-05-11,45.6466816,60.748321087355315
132,2000-05-12,49.4694496,60.29653020529897
133,2000-05-13,37.4064928,59.828868321192815
134,2000-05-14,33.1872896,59.345607042502856
135,2000-05-15,31.176796799999998,58.847033198949184
136,2000-05-16,35.2827328,58.33344858728328
137,2000-05-17,28.0902656,57.80516969926916
138,2000-05-18,40.068272,57.262527433165296
139,2000-05-19,32.847488,56.70586678902371
140,2000-05-20,29.3362048,56.13554654814136
141,2000-05-21,29.1946208,55.55193893701761
142,2000-05-22,19.680176,54.95542927618963
143,2000-05-23,20.7562144,54.34641561433512
144,2000-05-24,31.006896,53.72530834804942
145,2000-05-25,18.122752,53.09252982772018
146,2000-05-26,38.1993632,52.448513949939574
147,2000-05-27,39.8134208,51.79370573690965
148,2000-05-28,43.2114368,51.12856090331114
149,2000-05-29,33.3571904,50.453545411121645
150,2000-05-30,30.6387776,49.76913501288245
151,2000-05-31,31.9413504,49.07581478392685
152,2000-06-01,30.3272928,48.37407864409625
153,2000-06-02,32.8191712,47.6644288694819
154,2000-06-03,33.470457599999996,46.94737559474249
155,2000-06-04,24.748883199999998,46.223436306558305
156,2000-06-05,20.388096,45.493135328793336
157,2000-06-06,14.9795872,44.7570032999464
158,2000-06-07,13.0540448,44.01557664348105
159,2000-06-08,11.9496896,43.269397031633055
160,2000-06-09,11.7797888,42.51901084330099
161,2000-06-10,11.6948384,41.764968616633084
162,2000-06-11,11.4966208,41.00782449692958
163,2000-06-12,10.9586016,40.24813568048473
164,2000-06-13,10.2506816,39.48646185499831
165,2000-06-14,8.8065248,38.72336463718964
166,2000-06-15,9.4294944,37.95940700825096
167,2000-06-16,8.6083072,37.195152747779076
168,2000-06-17,9.061376,36.4311658668264
169,2000-06-18,9.8542464,35.668010040713305
170,2000-06-19,10.0807808,34.90624804224386
171,2000-06-20,9.5993952,34.14644117596696
172,2000-06-21,9.7409792,33.389148714122975
173,2000-06-22,9.486127999999999,32.634927334914835
174,2000-06-23,9.9958304,31.88433056373911
175,2000-06-24,9.6843456,31.13790821800948
176,2000-06-25,9.2312768,30.396205856200744
177,2000-06-26,8.919792,29.659764231736336
178,2000-06-27,8.8348416,28.929118752337097
179,2000-06-28,9.5427616,28.204798945442224
180,2000-06-29,10.7320672,27.48732793030629
181,2000-06-30,11.7797888,26.77722189736868
182,2000-07-01,11.8081056,26.07498959548272
183,2000-07-02,12.0629568,25.381131827583268
184,2000-07-03,11.751472,24.696140955360978
185,2000-07-04,10.901968,24.020500413501352
186,2000-07-05,11.1568192,23.354684234035293
187,2000-07-06,10.9586016,22.69915658133593
188,2000-07-07,10.3639488,22.05437129828442
189,2000-07-08,9.7126624,21.420771464113805
190,2000-07-09,10.4488992,20.79878896442674
191,2000-07-10,10.3073152,20.18884407386857
192,2000-07-11,12.232857599999999,19.59134505192206
193,2000-07-12,11.1285024,19.006687752275447
194,2000-07-13,9.7126624,18.435255246198786
195,2000-07-14,8.8348416,17.87741746034778
196,2000-07-15,9.1180096,17.333530829397034
197,2000-07-16,9.4578112,16.803937963887503
198,2000-07-17,9.7409792,16.288967333654977
199,2000-07-18,9.9675136,15.788932967188432
200,2000-07-19,9.3728608,15.30413416724809
201,2000-07-20,8.9764256,14.834855243054466
202,2000-07-21,9.2879104,14.381365259339738
203,2000-07-22,9.20296,13.943917802533704
204,2000-07-23,9.1180096,13.52275076433602
205,2000-07-24,9.0896928,13.118086142906334
206,2000-07-25,9.20296,12.730129861883439
207,2000-07-26,9.6560288,12.359071607423372
208,2000-07-27,9.9675136,12.005084683425794
209,2000-07-28,10.278998399999999,11.6683258850964
210,2000-07-29,10.278998399999999,11.348935390971842
211,2000-07-30,10.1090976,11.047036673512078
212,2000-07-31,9.7409792,10.76273642834332
213,2000-08-01,9.5993952,10.496124522213142
214,2000-08-02,9.6843456,10.247273959697305
215,2000-08-03,9.4578112,10.016240868676062
216,2000-08-04,9.769296,9.803064504575904
217,2000-08-05,10.3922656,9.607767273350637
218,2000-08-06,10.278998399999999,9.430354773154
219,2000-08-07,10.3922656,9.270815854634309
220,2000-08-08,9.486127999999999,9.12912269975966
221,2000-08-09,8.693257599999999,9.005230919060995
222,2000-08-10,8.7215744,8.899079667158535
223,2000-08-11,8.9481088,8.810591776416326
224,2000-08-12,9.0896928,8.73967390854782
225,2000-08-13,8.8631584,8.686216723975514
226,2000-08-14,8.8348416,8.650095068725946
227,2000-08-15,9.0330592,8.631168178622037
228,2000-08-16,9.1180096,8.629279900514003
229,2000-08-17,9.0896928,8.644258930270444
230,2000-08-18,10.0807808,8.67591906723203
231,2000-08-19,10.6471168,8.724059484810955
232,2000-08-20,10.278998399999999,8.788465016900453
233,2000-08-21,10.3639488,8.86890645974083
234,2000-08-22,10.1090976,8.965140888870197
235,2000-08-23,9.4011776,9.076911990770983
236,2000-08-24,9.9958304,9.203950408805998
237,2000-08-25,9.769296,9.345974103021648
238,2000-08-26,10.5338496,9.502688723380048
239,2000-08-27,10.901968,9.67378799596573
240,2000-08-28,11.2134528,9.858954121698401
241,2000-08-29,10.9586016,10.057858187068716
242,2000-08-30,13.6486976,10.270160586399951
243,2000-08-31,35.3393664,10.495511455125373
244,2000-09-01,56.576966399999996,10.733551113559237
245,2000-09-02,52.0179616,10.9839105206262
246,2000-09-03,37.1799584,11.24621173700362
247,2000-09-04,37.9728288,11.520068397119902
248,2000-09-05,34.263328,11.805086189442942
249,2000-09-06,28.0053152,12.100863344482033
250,2000-09-07,26.617791999999998,12.406991129919126
251,2000-09-08,29.4777888,12.723054352277273
252,2000-09-09,25.5983872,13.048631864525957
253,2000-09-10,21.1243328,13.383297079017407
254,2000-09-11,16.2538432,13.726618485142193
255,2000-09-12,27.2407616,14.078160171086347
256,2000-09-13,22.1154208,14.437482349069091
257,2000-09-14,16.7635456,14.804141883435737
258,2000-09-15,14.4982016,15.177692820978352
259,2000-09-16,17.6696832,15.557686922853549
260,2000-09-17,15.1211712,15.94367419746611
261,2000-09-18,25.5700704,16.33520343368697
262,2000-09-19,26.7310592,16.73182273377275
263,2000-09-20,16.2538432,17.13308004535619
264,2000-09-21,14.101766399999999,17.538523691878424
265,2000-09-22,14.724736,17.94770290083517
266,2000-09-23,17.698,18.360168329213586
267,2000-09-24,16.9617632,18.775472585499095
268,2000-09-25,17.1599808,19.193170747637357
269,2000-09-26,16.3954272,19.612820876340287
270,2000-09-27,15.8857248,20.033984523132336
271,2000-09-28,16.140576,20.45622723253985
272,2000-09-29,15.3760224,20.879119037832876
273,2000-09-30,16.7918624,21.30223494973776
274,2000-10-01,16.7635456,21.725155437548015
275,2000-10-02,17.8962176,22.147466902069024
276,2000-10-03,18.6607712,22.56876213984407
277,2000-10-04,22.3985888,22.988640798118478
278,2000-10-05,23.644528,23.406709820011706
279,2000-10-06,22.511855999999998,23.822583879377518
280,2000-10-07,19.9067104,24.235885804846543
281,2000-10-08,22.5684896,24.646246992558506
282,2000-10-09,21.6057184,25.053307807104545
283,2000-10-10,19.7368096,25.45671797021542
284,2000-10-11,27.4106624,25.856136936746285
285,2000-10-12,24.8338336,26.251234257523393
286,2000-10-13,26.0797728,26.6416899286354
287,2000-10-14,37.1799584,27.027194726767302
288,2000-10-15,29.3645216,27.407450530193167
289,2000-10-16,30.8936288,27.782170625060168
290,2000-10-17,30.6670944,28.15107999661501
291,2000-10-18,23.219776,28.513915605042342
292,2000-10-19,33.555408,28.870426645602443
293,2000-10-20,24.5789824,29.220374792775694
294,2000-10-21,30.9785792,29.563534428140073
295,2000-10-22,20.5863136,29.899692851727494
296,2000-10-23,27.042544,30.22865047662556
297,2000-10-24,29.5344224,30.550221006610702
298,2000-10-25,18.972255999999998,30.864231596619952
299,2000-10-26,21.6906688,31.170522995888852
300,2000-10-27,28.0619488,31.468949673604058
301,2000-10-28,23.814428799999998,31.759379926940856
302,2000-10-29,28.7981856,32.04169597137593
303,2000-10-30,24.5506656,32.3157940131885
304,2000-10-31,20.5863136,32.58158430408353
305,2000-11-01,20.104928,32.838991177892225
306,2000-11-02,25.7966048,33.08795306932768
307,2000-11-03,30.2423424,33.328422514793665
308,2000-11-04,31.7714496,33.56036613526753
309,2000-11-05,25.8532384,33.783764601299154
310,2000-11-06,29.9591744,33.99861258018918
311,2000-11-07,20.3031456,34.20491866543216
312,2000-11-08,37.236592,34.40270528853038
313,2000-11-09,26.4478912,34.59200861330657
314,2000-11-10,27.750464,34.7728784128638
315,2000-11-11,18.1510688,34.94537792936228
316,2000-11-12,23.9560128,35.10958371680345
317,2000-11-13,38.5674816,35.2655854670318
318,2000-11-14,22.3419552,35.413485819185574
319,2000-11-15,27.7221472,35.553400152847026
320,2000-11-16,34.0084768,35.68545636516268
321,2000-11-17,23.8993792,35.80979463222321
322,2000-11-18,20.6146304,35.92656715501157
323,2000-11-19,27.7787808,36.0359378902467
324,2000-11-20,22.3985888,36.1380822664678
325,2000-11-21,16.2255264,36.23318688572234
326,2000-11-22,26.0231392,36.32144921123847
327,2000-11-23,22.1720544,36.403077241478414
328,2000-11-24,25.2585856,36.4782891709868
329,2000-11-25,23.219776,36.54731303846346
330,2000-11-26,25.8815552,36.610386362505
331,2000-11-27,26.759376,36.66775576547497
332,2000-11-28,29.506105599999998,36.71967658597671
333,2000-11-29,29.591056,36.7664124804158
334,2000-11-30,25.7116544,36.80823501415331
335,2000-12-01,27.0708608,36.845423242762436
336,2000-12-02,28.0619488,36.878263283914286
337,2000-12-03,28.9964032,36.90704788042804
338,2000-12-04,25.3152192,36.93207595503322
339,2000-12-05,24.8904672,36.95365215740058
340,2000-12-06,27.3823456,36.97208640400764
341,2000-12-07,26.334623999999998,36.98769341141349
342,2000-12-08,22.9649248,37.00079222352593
343,2000-12-09,16.8768128,37.011705733450285
344,2000-12-10,19.4819584,37.02076020051647
345,2000-12-11,22.3136384,37.02828476308632
346,2000-12-12,22.511855999999998,37.03461094774877
347,2000-12-13,22.7667072,37.040072175513735
348,2000-12-14,22.8233408,37.04500326562046
349,2000-12-15,18.3492864,37.04973993757819
350,2000-12-16,21.2659168,37.05461831205915
351,2000-12-17,23.1348256,37.05997441126535
352,2000-12-18,16.8768128,37.066143659391834
353,2000-12-19,20.0766112,37.07346038380788
354,2000-12-20,19.963344,37.08225731757758
355,2000-12-21,25.0886848,37.092865103939495
356,2000-12-22,20.954432,37.1056118033627
357,2000-12-23,24.6072992,37.120822403792964
358,2000-12-24,19.397008,37.138818334700034
359,2000-12-25,28.571651199999998,37.159916985531446
360,2000-12-26,20.3031456,37.184431229173555
361,2000-12-27,26.476208,37.21266895101408
362,2000-12-28,29.1379872,37.24493258419444
363,2000-12-29,28.288483199999998,37.28151865163189
364,2000-12-30,28.599968,37.3227173153838
365,2000-12-31,23.9843296,37.368811933917705
366,2001-01-01,20.1615616,25.748119195588796
367,2001-01-02,20.7562144,25.787138473160674
368,2001-01-03,27.9486816,25.83008045089966
369,2001-01-04,24.5789824,25.877118452845675
370,2001-01-05,17.414832,25.92841969311476
371,2001-01-06,19.0005728,25.984145011648273
372,2001-01-07,21.2659168,26.044448617908277
373,2001-01-08,22.7383904,26.109477842842427
374,2001-01-09,22.8516576,26.179372899431552
375,2001-01-10,22.9932416,26.254266652123064
376,2001-01-11,31.459964799999998,26.33428439544248
377,2001-01-12,23.4746272,26.41954364206437
378,2001-01-13,31.8847168,26.510153920612744
379,2001-01-14,28.939769599999998,26.60621658344918
380,2001-01-15,30.865312,26.707824624694904
381,2001-01-16,30.865312,26.815062508720963
382,2001-01-17,30.8936288,26.928006009327813
383,2001-01-18,25.9665056,27.046722059822983
384,2001-01-19,29.5627392,27.17126861419227
385,2001-01-20,26.9575936,27.30169451954671
386,2001-01-21,34.7163968,27.438039400013846
387,2001-01-22,36.9251072,27.58033355222822
388,2001-01-23,37.7462944,27.72859785256198
389,2001-01-24,27.2973952,27.88284367622245
390,2001-01-25,32.536003199999996,28.04307282832912
391,2001-01-26,34.121744,28.20927748706818
392,2001-01-27,39.615203199999996,28.381440159008264
393,2001-01-28,37.0383744,28.559533646646237
394,2001-01-29,35.2260992,28.743521028237353
395,2001-01-30,36.5003552,28.933355649949114
396,2001-01-31,34.7163968,29.128981130363552
397,2001-02-01,35.141148799999996,29.330331377337497
398,2001-02-02,32.989072,29.537330617215776
399,2001-02-03,31.431648,29.749893436377246
400,2001-02-04,31.9413504,29.967924835078634
401,2001-02-05,33.5270912,30.19132029354656
402,2001-02-06,34.9146144,30.419965850253067
403,2001-02-07,34.68808,30.653738192295435
404,2001-02-08,38.0011456,30.89250475778646
405,2001-02-09,28.883136,31.136123850146717
406,2001-02-10,35.5659008,31.384444764176088
407,2001-02-11,27.2973952,31.63730792376754
408,2001-02-12,37.5480768,31.894545031112102
409,2001-02-13,31.3466976,32.155979227229864
410,2001-02-14,34.404912,32.42142526364852
411,2001-02-15,33.555408,32.69068968503703
412,2001-02-16,29.591056,32.96357102258893
413,2001-02-17,31.459964799999998,33.23985999793682
414,2001-02-18,31.573232,33.51933973736654
415,2001-02-19,30.6670944,33.801785996087325
416,2001-02-20,35.537584,34.086967392301645
417,2001-02-21,38.7656992,34.37464565080694
418,2001-02-22,36.8684736,34.66457585584945
419,2001-02-23,40.5779744,34.95650671293921
420,2001-02-24,43.7777728,35.25018081932447
421,2001-02-25,47.0342048,35.54533494281295
422,2001-02-26,36.2171872,35.84170030861727
423,2001-02-27,39.9550048,36.139002893892155
424,2001-02-28,43.5795552,36.436963729621276
425,2001-03-01,34.4332288,36.735299209502806
426,2001-03-02,41.0876768,37.03372140547409
427,2001-03-03,30.865312,37.33193838950738
428,2001-03-04,41.0310432,37.62965456130134
429,2001-03-05,37.2649088,37.92657098148494
430,2001-03-06,43.4946048,38.22238570994438
431,2001-03-07,45.165296,38.51679414887633
432,2001-03-08,37.3215424,38.80948939016561
433,2001-03-09,44.3724256,39.10016256667955
434,2001-03-10,47.572224,39.388503207066286
435,2001-03-11,50.3755872,39.67419959363994
436,2001-03-12,55.642511999999996,39.95693912293142
437,2001-03-13,57.7945888,40.23640866848021
438,2001-03-14,52.527664,40.512294945439415
439,2001-03-15,43.721139199999996,40.78428487656386
440,2001-03-16,49.6676672,41.05206595914915
441,2001-03-17,40.0965888,41.31532663248782
442,2001-03-18,62.9482464,41.573756645408096
443,2001-03-19,66.54448,41.827047423460165
444,2001-03-20,32.422736,42.07489243531478
445,2001-03-21,34.5181792,42.31698755793994
446,2001-03-22,56.7185504,42.55303144012206
447,2001-03-23,66.2329952,42.78272586390016
448,2001-03-24,62.8349792,43.00577610348311
449,2001-03-25,63.146464,43.22189128122318
450,2001-03-26,63.146464,43.4307847202219
451,2001-03-27,52.1878624,43.63217429314803
452,2001-03-28,49.5260832,43.82578276685152
453,2001-03-29,65.80824319999999,44.01133814236193
454,2001-03-30,56.916768,44.18857398986521
455,2001-03-31,58.7856768,44.35722977825771
456,2001-04-01,61.2775552,44.51705119888306
457,2001-04-02,59.46528,44.667790483063676
458,2001-04-03,50.7437056,44.80920671304574
459,2001-04-04,55.6708288,44.941066125984094
460,2001-04-05,45.590047999999996,45.06314241060122
461,2001-04-06,54.4248896,45.17521699616296
462,2001-04-07,51.0268736,45.27707933342222
463,2001-04-08,50.0924192,45.368527167191395
464,2001-04-09,58.445875199999996,45.44936680021337
465,2001-04-10,54.085088,45.519413348011525
466,2001-04-11,52.0745952,45.578490984408866
467,2001-04-12,60.1732,45.62643317741773
468,2001-04-13,56.0389472,45.66308291521217
469,2001-04-14,44.1458912,45.68829292190692
470,2001-04-15,50.064102399999996,45.7019258628781
471,2001-04-16,52.669247999999996,45.70385453937354
472,2001-04-17,49.8942016,45.69396207217239
473,2001-04-18,48.4783616,45.67214207406663
474,2001-04-19,48.9597472,45.63829881095016
475,2001-04-20,35.1977824,45.592347351313954
476,2001-04-21,72.774176,45.534213703959544
477,2001-04-22,31.176796799999998,45.46383494375664
478,2001-04-23,53.1506336,45.38115932528446
479,2001-04-24,55.840729599999996,45.28614638421066
480,2001-04-25,38.1993632,45.178767026275736
481,2001-04-26,40.209856,45.059003603765255
482,2001-04-27,42.9849024,44.92684997936695
483,2001-04-28,50.5738048,44.782311577324144
484,2001-04-29,47.9686592,44.62540542181198
485,2001-04-30,44.2591584,44.45616016247766
486,2001-05-01,45.7882656,44.274616087100775
487,2001-05-02,22.1720544,44.08082512134514
488,2001-05-03,29.4211552,43.87485081558812
489,2001-05-04,25.400169599999998,43.6567683188288
490,2001-05-05,12.8558272,43.42666433969143
491,2001-05-06,14.8096864,43.18463709455537
492,2001-05-07,9.9391968,42.930796242858115
493,2001-05-08,7.928704,42.665262809632495
494,2001-05-09,8.353456,42.38816909535455
495,2001-05-10,9.0330592,42.099658573193096
496,2001-05-11,8.4100896,41.799885773766555
497,2001-05-12,7.5889024,41.489016157527644
498,2001-05-13,7.8154368,41.16722597491055
499,2001-05-14,8.4384064,40.83470211438975
500,2001-05-15,8.0986048,40.49164193861365
501,2001-05-16,9.91088,40.1382531087902
502,2001-05-17,10.8170176,39.774753397515404
503,2001-05-18,11.6382048,39.401370490248844
504,2001-05-19,30.9785792,39.01834177565424
505,2001-05-20,30.6954112,38.625914125035415
506,2001-05-21,14.3849344,38.22434366111108
507,2001-05-22,25.0037344,37.813895516384534
508,2001-05-23,27.3823456,37.3948435813759
509,2001-05-24,13.9035488,36.967470242997294
510,2001-05-25,9.4578112,36.532066113361836
511,2001-05-26,8.636624,36.088929749329466
512,2001-05-27,9.0330592,35.63836736310293
513,2001-05-28,10.5621664,35.180692524197525
514,2001-05-29,10.052464,34.71622585311916
515,2001-05-30,8.693257599999999,34.24529470709394
516,2001-05-31,8.2685056,33.76823285820248
517,2001-06-01,7.5605856,33.285380164280895
518,2001-06-02,7.6172192,32.79708223295859
519,2001-06-03,7.9853376,32.30369007921145
520,2001-06-04,8.4667232,31.80555977681632
521,2001-06-05,8.6649408,31.303052104099752
522,2001-06-06,8.4667232,30.79653218438105
523,2001-06-07,7.78712,30.286369121515303
524,2001-06-08,7.3057343999999995,29.772935630948407
525,2001-06-09,6.937616,29.256607666700827
526,2001-06-10,7.3340512,28.737764044701937
527,2001-06-11,7.928704,28.216786062901
528,2001-06-12,7.8437536,27.694057118584343
529,2001-06-13,9.5710784,27.169962323332015
530,2001-06-14,10.8170176,26.644888116049586
531,2001-06-15,10.0241472,26.119221874513222
532,2001-06-16,23.0215584,25.593351525867675
533,2001-06-17,18.9439392,25.067665156518363
534,2001-06-18,10.3922656,24.542550621859206
535,2001-06-19,9.20296,24.018395156278004
536,2001-06-20,8.8065248,23.49558498388118
537,2001-06-21,7.9570208,22.974504930378238
538,2001-06-22,7.4473184,22.455538036565674
539,2001-06-23,7.2774176,21.939065173847595
540,2001-06-24,7.3906848,21.425464662228194
541,2001-06-25,7.3906848,20.9151118912083
542,2001-06-26,7.8720704,20.40837894401469
543,2001-06-27,8.211872,19.90563422558717
544,2001-06-28,7.9003872,19.407242094743832
545,2001-06-29,7.2491008,18.913562500939996
546,2001-06-30,7.5605856,18.424950626031194
547,2001-07-01,7.4756352,17.94175653144424
548,2001-07-02,7.4756352,17.464324811154693
549,2001-07-03,8.1269216,16.99299425086166
550,2001-07-04,8.2685056,16.52809749374393
551,2001-07-05,8.4100896,16.06996071317371
552,2001-07-06,7.3906848,15.618903292755846
553,2001-07-07,8.0986048,15.175237514052228
554,2001-07-08,8.0986048,14.739268252341686
555,2001-07-09,9.8542464,14.311292680756505
556,2001-07-10,11.893056,13.89159998312686
557,2001-07-11,9.061376,13.480471075854064
558,2001-07-12,9.0896928,13.078178339123365
559,2001-07-13,12.7991936,12.684985357755632
560,2001-07-14,10.760384,12.301146671986315
561,2001-07-15,9.344543999999999,11.926907538448319
562,2001-07-16,19.623542399999998,11.56250370162347
563,2001-07-17,15.1211712,11.20816117601506
564,2001-07-18,9.2312768,10.864096039281431
565,2001-07-19,7.4190016,10.530514236557611
566,2001-07-20,6.8809824,10.207611396179155
567,2001-07-21,6.6261312,9.895572657008657
568,2001-07-22,6.4562304,9.594572507552298
569,2001-07-23,6.5411808,9.304774637039573
570,2001-07-24,6.5694976,9.026331798625622
571,2001-07-25,6.5694976,8.759385684861373
572,2001-07-26,6.8243488,8.504066815562243
573,2001-07-27,6.7677152,8.260494438191872
574,2001-07-28,6.9942496,8.028776440862567
575,2001-07-29,7.3906848,7.80900927803949
576,2001-07-30,7.78712,7.601277909020776
577,2001-07-31,7.7021695999999995,7.405655749250808
578,2001-08-01,7.503952,7.2222046345090165
579,2001-08-02,8.353456,7.050974798001409
580,2001-08-03,9.1463264,6.892004860367062
581,2001-08-04,9.9391968,6.745321832596797
582,2001-08-05,9.9958304,6.61094113184607
583,2001-08-06,9.0047424,6.4888666101091825
584,2001-08-07,8.8348416,6.37909059570701
585,2001-08-08,8.6083072,6.281593947525274
586,2001-08-09,8.1552384,6.196346121925849
587,2001-08-10,9.2595936,6.123305252238527
588,2001-08-11,13.6203808,6.062418240726437
589,2001-08-12,9.7126624,6.013620862903273
590,2001-08-13,6.6827648,5.976837884066765
591,2001-08-14,7.7588032,5.95198318789796
592,2001-08-15,7.6172192,5.938959916962481
593,2001-08-16,7.1924672,5.937660624935769
594,2001-08-17,6.6544479999999995,5.947967440360689
595,2001-08-18,7.1075168,5.969752241732781
596,2001-08-19,7.0225664,6.002876843695144
597,2001-08-20,7.3340512,6.047193194111947
598,2001-08-21,8.2401888,6.102543581777304
599,2001-08-22,8.7215744,6.1687608545036845
600,2001-08-23,7.78712,6.245668647322232
601,2001-08-24,6.9942496,6.333081620515477
602,2001-08-25,7.0508831999999995,6.430805707191812
603,2001-08-26,7.1641504,6.53863837010015
604,2001-08-27,7.1358336,6.656368867372193
605,2001-08-28,6.937616,6.783778526869887
606,2001-08-29,6.8526656,6.920641028805724
